timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-14 12:08:37,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case6515rte/2017-11-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-11-15,WARM_LAZY_GRU,WARM_LAZY,7200,0.05,OPTIMAL,2.0,6210.194843,6210.194843,0.01320753,132302756.432541,130555363.414793,1.0,1,OK,OK,8.48109494e-09,4.32133675e-07,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,,,,,,,0.0,20954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case6515rte/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,6210.194843,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-14 12:08:37,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-11-15__warm_lazy_gru.log,2380.0,3830.194843,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case6515rte,6515,2017-11-15,OPTIMAL,6210.194843,1.320753,1,True,False,False
2026-05-14 13:16:59,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,7200,0.05,OPTIMAL,2.0,4101.405065,4101.405065,0.0138656,86608317.31962,85407440.631986,1.0,1,OK,OK,1.62769926e-08,2.83122063e-07,1,1,14.956976,2253492.0,2599070.0,2253492.0,2599070.0,2018952.0,0.0,508602096.0,839808.0,0.001651,956824.0,0.001881,12.0,839808.0,117016.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,2636.0,5982.0,90806.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4101.405065,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-14 13:16:59,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__streduce_lazy_gru.log,2179.0,1922.405065,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case6515rte,6515,2017-01-15,OPTIMAL,4101.405065,1.38656,1,True,False,False
2026-05-14 14:41:26,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,7200,0.05,OPTIMAL,2.0,5065.872045,5065.872045,0.00234795,165806737.326162,165417430.851426,1.0,1,OK,OK,3.05035144e-08,9.83476639e-07,1,1,15.341063,2253204.0,2599964.0,2253204.0,2599964.0,2018664.0,0.0,508602096.0,839808.0,0.001651,1653737.0,0.003252,12.0,839808.0,813929.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,4573.0,5227.0,90806.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,5065.872045,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-14 14:41:26,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__streduce_lazy_gru.log,2277.0,2788.872045,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case6515rte,6515,2017-03-15,OPTIMAL,5065.872045,0.234795,1,True,False,False
2026-05-14 15:51:59,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,7200,0.05,OPTIMAL,2.0,4233.063888,4233.063888,0.02689451,50819522.616081,49452756.365897,1.0,1,OK,OK,3.04215746e-08,1.1920929e-06,1,1,14.806252,2253204.0,2599981.0,2253204.0,2599981.0,2018664.0,0.0,508602096.0,839808.0,0.001651,841630.0,0.001655,12.0,839808.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,9817.0,2438.0,7379.0,90806.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4233.063888,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-14 15:51:59,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__streduce_lazy_gru.log,2223.0,2010.0638879999997,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case6515rte,6515,2017-05-15,OPTIMAL,4233.063888,2.689451,1,True,False,False
2026-05-14 16:59:21,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case6515rte/2017-07-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-07-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,7200,0.05,OPTIMAL,2.0,4041.271349,4041.271349,0.01336798,145320639.099002,143377996.164288,1.0,1,OK,OK,1.54518496e-08,1.51991844e-06,1,1,15.142859,2253204.0,2600377.0,2253204.0,2600377.0,2018664.0,0.0,508602096.0,839808.0,0.001651,904832.0,0.001779,12.0,839808.0,65024.0,0.0,0.0,0.0,0.0,0.0,0.0,10213.0,4982.0,5231.0,90806.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case6515rte/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4041.271349,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-14 16:59:21,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-07-15__streduce_lazy_gru.log,2211.0,1830.271349,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case6515rte,6515,2017-07-15,OPTIMAL,4041.271349,1.336798,1,True,False,False
2026-05-14 18:07:00,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case6515rte/2017-09-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-09-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,7200,0.05,OPTIMAL,2.0,4058.342621,4058.342621,0.0121615,179072151.630747,176894365.317878,1.0,1,OK,OK,2.92498239e-08,3.57627869e-07,1,1,14.941675,2253204.0,2600301.0,2253204.0,2600301.0,2018664.0,0.0,508602096.0,839808.0,0.001651,1011572.0,0.001989,12.0,839808.0,171764.0,0.0,0.0,0.0,0.0,0.0,0.0,10137.0,4722.0,5415.0,90806.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case6515rte/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4058.342621,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-14 18:07:00,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-09-15__streduce_lazy_gru.log,2217.0,1841.342621,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case6515rte,6515,2017-09-15,OPTIMAL,4058.342621,1.21615,1,True,False,False
2026-05-14 20:59:54,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case6515rte/2017-11-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-11-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,7200,0.05,OPTIMAL,2.0,4739.138765,4739.138765,0.01207672,132156964.137454,130560941.746539,1.0,1,OK,OK,2.84243242e-08,7.30156898e-07,1,1,15.759968,2253204.0,2600311.0,2253204.0,2600311.0,2018664.0,0.0,508602096.0,839808.0,0.001651,863392.0,0.001698,12.0,839808.0,23584.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.0,4789.0,5358.0,90806.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case6515rte/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4739.138765,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-14 20:59:54,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-11-15__streduce_lazy_gru.log,2242.0,2497.1387649999997,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case6515rte,6515,2017-11-15,OPTIMAL,4739.138765,1.207672,1,True,False,False
2026-05-14 22:36:06,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,LAZY_BANDIT,LAZY,7200,0.05,OPTIMAL,2.0,5771.266535,5771.266535,0.00103174,85388215.036308,85300116.772879,1.0,1,FAIL,C120,19.1996802,7.30156898e-07,0,1,0.0,2253492.0,1750644.0,2253492.0,1750644.0,0.0,0.0,,,,,,,0.0,2624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,5771.266535,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-14 22:36:06,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__lazy_bandit.log,2227.0,3544.2665349999997,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case6515rte,6515,2017-01-15,OPTIMAL,5771.266535,0.103174,0,False,False,False
2026-05-15 00:23:59,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,LAZY_BANDIT,LAZY,7200,0.05,OPTIMAL,2.0,6472.468073,6472.468073,0.00423938,136970940.08832,136390268.004055,2128.0,1,FAIL,C120,98.7826045,2.98023224e-07,0,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,6472.468073,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-15 00:23:59,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__lazy_bandit.log,2192.0,4280.468073,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case6515rte,6515,2017-03-15,OPTIMAL,6472.468073,0.423938,0,False,False,False
2026-05-15 01:41:46,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,LAZY_BANDIT,LAZY,7200,0.05,OPTIMAL,2.0,4666.526512,4666.526512,0.03278792,51117775.384984,49441729.742999,1.0,1,OK,OK,1.90662206e-08,1.34110451e-06,1,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4666.526512,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-15 01:41:46,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__lazy_bandit.log,2255.0,2411.5265120000004,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case6515rte,6515,2017-05-15,OPTIMAL,4666.526512,3.2787919999999997,1,True,False,False
2026-05-15 03:42:35,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case6515rte/2017-07-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-07-15,LAZY_BANDIT,LAZY,7200,0.05,TIME_LIMIT,9.0,7248.494604,7248.494604,,,104481151.182142,2015.0,0,,,,,0,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,,,,,,,0.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,7248.494604,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-15 03:42:35,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-07-15__lazy_bandit.log,2242.0,5006.494604,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case6515rte,6515,2017-07-15,TIME_LIMIT,7248.494604,,0,False,False,True
2026-05-15 07:17:37,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,7200,0.05,OPTIMAL,2.0,3265.906658,3265.906658,0.0047113,85785153.201895,85380993.312978,1.0,1,FAIL,C120,511.354634,4.02331352e-07,0,1,73.216087,2253492.0,1750644.0,2253492.0,1750644.0,2018952.0,0.0,508602096.0,3557808.0,0.006995,3674852.0,0.007225,,0.0,117044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3265.906658,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-15 07:17:37,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__warm_prune_lazy_t030.log,2250.0,1015.906658,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case6515rte,6515,2017-01-15,OPTIMAL,3265.906658,0.47113,0,False,False,False
2026-05-15 08:11:51,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,7200,0.05,OPTIMAL,2.0,3253.724918,3253.724918,0.04726626,163147982.151944,155436586.671197,1.0,1,FAIL,C120,495.400857,3.57627869e-07,0,1,73.17483,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,508602096.0,2363544.0,0.004647,2862937.0,0.005629,,0.0,499393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3253.724918,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-15 08:11:51,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__warm_prune_lazy_t030.log,2196.0,1057.724918,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case6515rte,6515,2017-03-15,OPTIMAL,3253.724918,4.7266259999999996,0,False,False,False
2026-05-15 09:03:45,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,7200,0.05,OPTIMAL,2.0,3113.322292,3113.322292,0.026895,50819522.616085,49452731.429283,1.0,1,OK,OK,3.268201e-08,1.2665987e-06,1,1,73.277798,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,508602096.0,3852648.0,0.007575,3854468.0,0.007579,,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3113.322292,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-15 09:03:45,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__warm_prune_lazy_t030.log,2277.0,836.3222919999998,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case6515rte,6515,2017-05-15,OPTIMAL,3113.322292,2.6895,1,True,False,False
2026-05-15 10:18:56,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case6515rte/2017-07-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-07-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,7200,0.05,OPTIMAL,2.0,4510.287367,4510.287367,0.02409396,144977900.335659,141484808.126141,1.0,1,FAIL,C120,168.5,1.22189522e-06,0,1,72.480693,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,508602096.0,4694976.0,0.009231,4749963.0,0.009339,,0.0,54987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case6515rte/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4510.287367,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-15 10:18:56,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-07-15__warm_prune_lazy_t030.log,2243.0,2267.287367,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case6515rte,6515,2017-07-15,OPTIMAL,4510.287367,2.409396,0,False,False,False
2026-05-15 11:40:27,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case6515rte/2017-09-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-09-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,7200,0.05,OPTIMAL,2.0,4890.3443,4890.3443,0.01184139,179063087.843996,176942731.261398,1.0,1,OK,OK,2.98392706e-08,4.17232513e-07,1,1,75.035665,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,508602096.0,4694976.0,0.009231,4869947.0,0.009575,,0.0,174971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case6515rte/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,4890.3443,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-15 11:40:27,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-09-15__warm_prune_lazy_t030.log,2198.0,2692.3442999999997,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case6515rte,6515,2017-09-15,OPTIMAL,4890.3443,1.184139,1,True,False,False
2026-05-15 13:28:11,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case6515rte/2017-11-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-11-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,7200,0.05,OPTIMAL,2.0,6464.336517,6464.336517,0.01145665,131899044.192844,130387923.470195,1.0,1,FAIL,C120,98.0697377,4.47034836e-07,0,1,72.262104,2253204.0,1750356.0,2253204.0,1750356.0,2018664.0,0.0,508602096.0,3147336.0,0.006188,3154689.0,0.006203,,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case6515rte/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,6464.336517,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-15 13:28:11,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-11-15__warm_prune_lazy_t030.log,2406.0,4058.336517,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case6515rte,6515,2017-11-15,OPTIMAL,6464.336517,1.1456650000000002,0,False,False,False
2026-05-15 14:09:36,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case6515rte/2017-01-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-01-15,LAZY_GNN_T080,LAZY,7200,0.05,OPTIMAL,2.0,2483.674194,2483.674194,0.00271283,68359985.665825,68174536.844407,1.0,1,FAIL,C120,424.602193,4.91738319e-07,0,1,0.0,2253492.0,1750644.0,2253492.0,1750644.0,0.0,0.0,508602096.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case6515rte/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,2483.674194,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-15 14:09:36,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-01-15__lazy_gnn_t080.log,2202.0,281.67419400000017,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case6515rte,6515,2017-01-15,OPTIMAL,2483.674194,0.271283,0,False,False,False
2026-05-15 14:49:10,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case6515rte/2017-03-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-03-15,LAZY_GNN_T080,LAZY,7200,0.05,OPTIMAL,2.0,2374.283298,2374.283298,0.00276753,77458763.963234,77244394.832707,1.0,1,FAIL,C120,485.692815,2.5331974e-07,0,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,508602096.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case6515rte/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,2374.283298,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-15 14:49:10,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-03-15__lazy_gnn_t080.log,2165.0,209.28329799999983,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case6515rte,6515,2017-03-15,OPTIMAL,2374.283298,0.27675299999999997,0,False,False,False
2026-05-15 15:31:29,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_GNN_T080::matpower/case6515rte/2017-05-15::7200,TEST,matpower/case6515rte,matpower/case6515rte/2017-05-15,LAZY_GNN_T080,LAZY,7200,0.05,OPTIMAL,2.0,2537.695751,2537.695751,0.00489891,47390918.623585,47158754.749851,1.0,1,FAIL,C120,299.007169,6.55651093e-07,0,1,0.0,2253204.0,1750356.0,2253204.0,1750356.0,0.0,0.0,508602096.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_gnn_t080/matpower/case6515rte/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,2537.695751,,,,LAZY_GNN_T080,LAZY_GNN_T080,2026-05-15 15:31:29,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case6515rte_2017-05-15__lazy_gnn_t080.log,2256.0,281.6957510000002,heuristic,LAZY_GNN_T080,True,False,False,False,False,False,False,True,False,False,False,True,False,False,,,case6515rte,6515,2017-05-15,OPTIMAL,2537.695751,0.489891,0,False,False,False
