case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2368.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,65.77777777777777,402280000.0,28058000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2372.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,65.88888888888889,402280000.0,28059000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2414.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,67.05555555555556,402280000.0,28173000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2415.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,67.08333333333333,402280000.0,28173000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2470.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,68.61111111111111,402280000.0,28317000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2478.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,68.83333333333333,402280000.0,28320000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2496.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,69.33333333333333,402280000.0,28322000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2500.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,69.44444444444444,402280000.0,28322000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2592.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,72.0,402280000.0,28323000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2705.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,75.13888888888889,402280000.0,28323000.0,93.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2832.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,78.66666666666667,295913900.0,28323000.0,90.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,2938.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,81.61111111111111,295912000.0,28323000.0,90.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3001.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,83.36111111111111,295910000.0,28396000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3009.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,83.58333333333333,295910000.0,28396000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3023.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,83.97222222222223,295910000.0,28397000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3049.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,84.69444444444444,295910000.0,28398000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3082.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,85.61111111111111,295910000.0,28400000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3114.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,86.5,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3138.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,87.16666666666667,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3170.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,88.05555555555556,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3199.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,88.86111111111111,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3229.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,89.69444444444444,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3275.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,90.97222222222223,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3320.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,92.22222222222223,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3358.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,93.27777777777777,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3400.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,94.44444444444444,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3473.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,96.47222222222223,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3581.0,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,99.47222222222223,295910000.0,28404000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-09-15,3803.383528,case3375wp,3375,2017-09-15,TIME_LIMIT,True,3600.0,105.64954244444445,,,90.4,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1505.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,41.80555555555556,214399500.0,21850000.0,89.8,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1540.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,42.77777777777778,214400000.0,26944000.0,87.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1743.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,48.416666666666664,214400000.0,29502000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1774.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,49.27777777777778,214400000.0,29507000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1827.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,50.75,214400000.0,29677000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1832.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,50.888888888888886,214400000.0,29680000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1833.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,50.916666666666664,214400000.0,29680000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1851.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,51.416666666666664,214400000.0,29689000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,1928.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,53.55555555555556,214400000.0,29704000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2006.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,55.72222222222222,214400000.0,29704000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2079.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,57.75,137510400.0,29704000.0,78.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2099.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,58.30555555555556,137510000.0,29751000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2101.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,58.361111111111114,137510000.0,29751000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2111.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,58.638888888888886,137510000.0,29751000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2118.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,58.833333333333336,137510000.0,29758000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2120.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,58.888888888888886,137510000.0,29758000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2122.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,58.94444444444444,137510000.0,29758000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2126.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,59.05555555555556,137510000.0,29758000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2201.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,61.138888888888886,137510000.0,29758000.0,78.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2274.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,63.166666666666664,137510000.0,29826000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2284.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,63.44444444444444,137510000.0,29845000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2311.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,64.19444444444444,137510000.0,29845000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2329.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,64.69444444444444,137510000.0,29845000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2397.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,66.58333333333333,137510000.0,29862000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2474.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,68.72222222222223,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2528.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,70.22222222222223,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2578.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,71.61111111111111,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2631.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,73.08333333333333,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2698.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,74.94444444444444,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2778.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,77.16666666666667,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2901.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,80.58333333333333,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,2973.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,82.58333333333333,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3038.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,84.38888888888889,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3103.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,86.19444444444444,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3223.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,89.52777777777777,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3286.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,91.27777777777777,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3358.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,93.27777777777777,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3435.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,95.41666666666667,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3529.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,98.02777777777777,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3594.0,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,99.83333333333333,137510000.0,29899000.0,78.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_LAZY_GRU,matpower/case3375wp/2017-11-15,3801.670594,case3375wp,3375,2017-11-15,TIME_LIMIT,True,3600.0,105.60196094444446,,,78.256859,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log
matpower/case3375wp,WARM_PRUNE_LAZY_T030,matpower/case3375wp/2017-01-15,1332.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,37.0,237848200.0,25069000.0,89.5,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_prune_lazy_t030.log
matpower/case3375wp,WARM_PRUNE_LAZY_T030,matpower/case3375wp/2017-01-15,1362.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,37.833333333333336,237850000.0,30796000.0,87.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_prune_lazy_t030.log
matpower/case3375wp,WARM_PRUNE_LAZY_T030,matpower/case3375wp/2017-01-15,1365.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,37.916666666666664,237847500.0,30796000.0,87.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_prune_lazy_t030.log
